91792,1.225190000000000e+03,5.638900000000000e+01,4.800472000000000e+03
91792,1.256514000000000e+03,5.597200000000000e+01,4.247694000000000e+03
91792,1.252029000000000e+03,5.615100000000000e+01,5.034861000000000e+03
91792,1.221283000000000e+03,5.641000000000000e+01,3.319953000000000e+03
91792,1.303729000000000e+03,5.675700000000000e+01,3.298280000000000e+03
91792,1.238244000000000e+03,5.727000000000000e+01,4.683769000000000e+03
91792,1.141125000000000e+03,5.569900000000000e+01,4.732313000000000e+03
91792,1.216929000000000e+03,5.921700000000000e+01,3.308431000000000e+03
91792,1.215511000000000e+03,5.907000000000000e+01,3.228076000000000e+03
91792,1.106890000000000e+03,5.640600000000000e+01,4.715403000000000e+03
