91792,1.513133000000000e+03,6.667600000000000e+01,6.704700000000000e+02
91792,1.398744000000000e+03,6.501300000000001e+01,6.930710000000000e+02
91792,1.464563000000000e+03,6.231900000000000e+01,6.141799999999999e+02
91792,1.364444000000000e+03,5.975900000000000e+01,5.788900000000000e+02
91792,1.335317000000000e+03,6.154200000000000e+01,6.308630000000001e+02
91792,1.378881000000000e+03,6.244400000000000e+01,6.564070000000000e+02
91792,1.408555000000000e+03,6.266000000000000e+01,6.293930000000000e+02
91792,1.403881000000000e+03,6.312600000000000e+01,6.717210000000000e+02
91792,1.421962000000000e+03,6.541100000000000e+01,7.038470000000000e+02
91792,1.333684000000000e+03,6.307600000000000e+01,6.731310000000000e+02
