91792,1.288119000000000e+03,6.140700000000000e+01,1.609528000000000e+03
91792,1.245350000000000e+03,6.286500000000000e+01,1.568280000000000e+03
91792,1.194020000000000e+03,6.268000000000000e+01,1.365511000000000e+03
91792,1.257229000000000e+03,5.862200000000000e+01,1.470283000000000e+03
91792,1.206670000000000e+03,5.996200000000000e+01,1.371915000000000e+03
91792,1.285025000000000e+03,6.365600000000000e+01,1.494696000000000e+03
91792,1.229740000000000e+03,5.976600000000000e+01,1.555548000000000e+03
91792,1.220298000000000e+03,6.023900000000000e+01,1.587418000000000e+03
91792,1.249557000000000e+03,6.258800000000000e+01,1.542633000000000e+03
91792,1.348879000000000e+03,6.220100000000000e+01,1.370581000000000e+03
