91792,1.012930000000000e+03,5.517800000000000e+01,4.110483000000000e+03
91792,1.140527000000000e+03,5.750100000000000e+01,3.224753000000000e+03
91792,1.131846000000000e+03,5.610700000000000e+01,3.199629000000000e+03
91792,1.078361000000000e+03,6.498999999999999e+01,3.178328000000000e+03
91792,1.151104000000000e+03,5.627700000000000e+01,3.185092000000000e+03
91792,1.073904000000000e+03,5.632900000000000e+01,4.512452000000000e+03
91792,1.006425000000000e+03,5.673400000000000e+01,3.114564000000000e+03
91792,1.066736000000000e+03,5.569100000000000e+01,3.101739000000000e+03
91792,1.136593000000000e+03,5.524000000000000e+01,3.149329000000000e+03
91792,1.048578000000000e+03,5.616400000000000e+01,4.573071000000000e+03
