91792,1.403855000000000e+03,6.242000000000000e+01,1.045261000000000e+03
91792,1.368698000000000e+03,6.226800000000000e+01,1.016643000000000e+03
91792,1.412083000000000e+03,6.240600000000000e+01,9.582040000000000e+02
91792,1.355233000000000e+03,6.187100000000000e+01,9.351090000000000e+02
91792,1.346717000000000e+03,6.440800000000000e+01,9.088550000000000e+02
91792,1.251570000000000e+03,6.371100000000000e+01,1.031062000000000e+03
91792,1.422450000000000e+03,6.238700000000000e+01,9.158780000000000e+02
91792,1.364281000000000e+03,6.242700000000000e+01,8.987890000000000e+02
91792,1.478307000000000e+03,6.249600000000000e+01,1.013626000000000e+03
91792,1.381310000000000e+03,6.246300000000000e+01,8.457250000000000e+02
