91792,8.245340000000000e+02,4.698300000000000e+01,3.112512000000000e+03
91792,8.369080000000000e+02,4.992300000000000e+01,3.313704000000000e+03
91792,6.396490000000000e+02,4.468900000000000e+01,3.522672000000000e+03
91792,6.448480000000000e+02,4.500000000000000e+01,2.794669000000000e+03
91792,6.628970000000000e+02,4.466500000000000e+01,3.431788000000000e+03
91792,7.916770000000000e+02,5.351100000000000e+01,2.895070000000000e+03
91792,7.676260000000000e+02,5.252100000000000e+01,2.889089000000000e+03
91792,7.487580000000000e+02,5.134300000000000e+01,3.320687000000000e+03
91792,8.153800000000000e+02,5.198100000000000e+01,3.646590000000000e+03
91792,7.378860000000000e+02,5.171500000000000e+01,3.186344000000000e+03
