91792,7.858300000000000e+02,4.488200000000000e+01,3.782330000000000e+03
91792,6.530930000000000e+02,4.393000000000000e+01,3.425677000000000e+03
91792,7.334200000000000e+02,4.926300000000000e+01,3.481614000000000e+03
91792,7.441170000000000e+02,5.244900000000000e+01,2.836019000000000e+03
91792,7.291480000000000e+02,5.208700000000000e+01,3.006339000000000e+03
91792,7.763990000000000e+02,5.075800000000000e+01,3.708245000000000e+03
91792,7.032890000000000e+02,4.432600000000000e+01,3.005998000000000e+03
91792,7.145460000000000e+02,4.973300000000000e+01,3.379626000000000e+03
91792,6.088190000000000e+02,4.607000000000000e+01,2.926579000000000e+03
91792,7.591770000000000e+02,4.515100000000000e+01,3.429529000000000e+03
