91792,1.159037000000000e+03,5.696000000000000e+01,1.844503000000000e+03
91792,1.104558000000000e+03,6.062800000000000e+01,1.527518000000000e+03
91792,9.770720000000000e+02,5.541600000000000e+01,1.835752000000000e+03
91792,1.073869000000000e+03,5.327400000000000e+01,1.788666000000000e+03
91792,9.769430000000000e+02,5.541100000000000e+01,1.546037000000000e+03
91792,1.108718000000000e+03,6.369800000000000e+01,1.445187000000000e+03
91792,1.069887000000000e+03,5.587200000000000e+01,1.588541000000000e+03
91792,1.143715000000000e+03,5.853700000000000e+01,2.043442000000000e+03
91792,9.556170000000000e+02,5.709100000000000e+01,1.543832000000000e+03
91792,1.040984000000000e+03,5.690900000000000e+01,1.775962000000000e+03
