91792,1.133097000000000e+03,5.760600000000000e+01,7.577040000000000e+02
91792,1.042481000000000e+03,5.568300000000000e+01,7.486650000000000e+02
91792,1.028826000000000e+03,5.572400000000000e+01,8.447910000000001e+02
91792,1.013396000000000e+03,5.709400000000000e+01,7.578190000000000e+02
91792,9.839180000000000e+02,5.760900000000000e+01,7.794120000000000e+02
91792,9.511390000000000e+02,5.584400000000000e+01,8.352740000000000e+02
91792,9.425610000000000e+02,5.508500000000000e+01,8.629740000000000e+02
91792,9.965350000000000e+02,5.541000000000000e+01,7.624820000000000e+02
91792,1.024256000000000e+03,5.549800000000000e+01,8.105170000000001e+02
91792,1.021798000000000e+03,5.380100000000000e+01,8.018230000000000e+02
