91792,1.099810000000000e+03,5.597000000000000e+01,7.340040000000000e+02
91792,9.958000000000000e+02,5.456800000000000e+01,8.189980000000000e+02
91792,9.075680000000000e+02,5.585200000000000e+01,7.668330000000000e+02
91792,9.280180000000000e+02,5.516200000000000e+01,8.788570000000000e+02
91792,9.602870000000000e+02,5.730200000000000e+01,8.135140000000000e+02
91792,9.868660000000000e+02,5.498300000000000e+01,8.055630000000000e+02
91792,9.354730000000000e+02,5.637000000000000e+01,8.559190000000000e+02
91792,1.018129000000000e+03,5.495100000000000e+01,9.652080000000000e+02
91792,8.964700000000000e+02,5.470800000000000e+01,7.729460000000000e+02
91792,9.152250000000000e+02,5.565700000000000e+01,8.507290000000000e+02
