91792,6.173930000000000e+02,6.697900000000000e+01,9.562770000000000e+02
91792,5.515870000000000e+02,4.557400000000000e+01,9.708370000000000e+02
91792,6.586710000000000e+02,4.501800000000000e+01,1.013562000000000e+03
91792,6.123049999999999e+02,5.066500000000000e+01,1.022199000000000e+03
91792,6.550340000000000e+02,5.033900000000000e+01,9.339500000000000e+02
91792,5.711520000000000e+02,4.299400000000000e+01,1.046103000000000e+03
91792,6.613740000000000e+02,5.059400000000000e+01,1.006233000000000e+03
91792,6.979589999999999e+02,4.536000000000000e+01,9.635170000000001e+02
91792,5.921060000000000e+02,4.443200000000000e+01,8.968270000000000e+02
91792,5.681530000000000e+02,4.284400000000000e+01,9.717930000000000e+02
