91792,6.984059999999999e+02,5.010500000000000e+01,1.003959000000000e+03
91792,6.051580000000000e+02,4.414800000000000e+01,1.059356000000000e+03
91792,6.378390000000001e+02,5.021600000000000e+01,9.136940000000000e+02
91792,6.551920000000000e+02,5.083200000000000e+01,1.028320000000000e+03
91792,6.114020000000000e+02,4.885000000000000e+01,9.965660000000000e+02
91792,6.480320000000000e+02,4.483700000000000e+01,9.609130000000000e+02
91792,5.467470000000000e+02,4.181300000000000e+01,9.267240000000000e+02
91792,5.056870000000000e+02,4.181900000000000e+01,1.040896000000000e+03
91792,6.902329999999999e+02,4.982400000000000e+01,1.001868000000000e+03
91792,5.413920000000001e+02,4.409800000000000e+01,9.174560000000000e+02
