91792,1.193844000000000e+03,5.817100000000000e+01,9.048630000000001e+02
91792,1.239434000000000e+03,5.666200000000000e+01,8.037920000000000e+02
91792,1.103059000000000e+03,5.792500000000000e+01,8.376220000000000e+02
91792,1.081686000000000e+03,5.765400000000000e+01,9.155750000000000e+02
91792,1.155896000000000e+03,5.668400000000000e+01,9.574130000000000e+02
91792,1.142161000000000e+03,5.776000000000000e+01,8.771670000000000e+02
91792,1.052507000000000e+03,5.625700000000000e+01,1.673354000000000e+03
91792,1.199412000000000e+03,5.600600000000000e+01,8.363060000000000e+02
91792,1.179857000000000e+03,5.792100000000000e+01,8.382310000000000e+02
91792,1.100384000000000e+03,5.660100000000000e+01,8.477650000000000e+02
