91792,1.267608000000000e+03,5.603100000000000e+01,7.845220000000000e+02
91792,1.123025000000000e+03,5.612700000000000e+01,8.780560000000000e+02
91792,1.011274000000000e+03,5.607400000000000e+01,7.587410000000000e+02
91792,1.054850000000000e+03,5.376100000000000e+01,8.743560000000000e+02
91792,1.020976000000000e+03,5.589900000000000e+01,7.666920000000000e+02
91792,1.060627000000000e+03,5.673800000000000e+01,7.408700000000000e+02
91792,1.036705000000000e+03,5.630600000000000e+01,8.221740000000000e+02
91792,1.066508000000000e+03,5.747000000000000e+01,6.926150000000000e+02
91792,1.113420000000000e+03,5.713200000000000e+01,8.011730000000000e+02
91792,1.118254000000000e+03,5.770000000000000e+01,7.759270000000000e+02
