91792,1.091925000000000e+03,5.490300000000000e+01,3.263219000000000e+03
91792,1.007228000000000e+03,5.532800000000000e+01,2.865296000000000e+03
91792,9.294000000000000e+02,5.607600000000000e+01,2.811670000000000e+03
91792,1.075867000000000e+03,5.803700000000000e+01,2.284224000000000e+03
91792,1.087699000000000e+03,5.472700000000000e+01,2.784862000000000e+03
91792,1.008904000000000e+03,5.449200000000000e+01,2.851701000000000e+03
91792,1.084359000000000e+03,5.714300000000000e+01,2.756037000000000e+03
91792,1.065293000000000e+03,5.458200000000000e+01,2.894299000000000e+03
91792,1.078402000000000e+03,5.697200000000000e+01,2.867713000000000e+03
91792,9.778930000000000e+02,5.627000000000000e+01,2.910874000000000e+03
