91792,1.125249000000000e+03,5.885400000000000e+01,2.328800000000000e+03
91792,1.038437000000000e+03,5.577100000000000e+01,2.733513000000000e+03
91792,1.032223000000000e+03,5.639700000000000e+01,1.905931000000000e+03
91792,1.015950000000000e+03,5.759600000000000e+01,2.296723000000000e+03
91792,1.072434000000000e+03,5.565500000000000e+01,2.678872000000000e+03
91792,1.141037000000000e+03,5.472100000000000e+01,2.766328000000000e+03
91792,1.100471000000000e+03,5.435800000000000e+01,2.853023000000000e+03
91792,9.285860000000000e+02,5.775900000000000e+01,2.288979000000000e+03
91792,1.112399000000000e+03,5.523600000000000e+01,3.096336000000000e+03
91792,1.018431000000000e+03,5.453600000000000e+01,2.756861000000000e+03
