91792,1.032875000000000e+03,5.593500000000000e+01,1.822031000000000e+03
91792,1.166574000000000e+03,6.433700000000000e+01,1.356443000000000e+03
91792,9.409750000000000e+02,5.562900000000000e+01,1.499498000000000e+03
91792,1.124013000000000e+03,5.609400000000000e+01,1.802738000000000e+03
91792,1.078635000000000e+03,5.374500000000000e+01,1.679689000000000e+03
91792,9.424000000000000e+02,5.507900000000000e+01,1.494777000000000e+03
91792,1.061115000000000e+03,5.570300000000000e+01,1.943037000000000e+03
91792,1.013531000000000e+03,5.331600000000000e+01,1.953037000000000e+03
91792,1.032657000000000e+03,5.656500000000000e+01,1.614206000000000e+03
91792,1.039335000000000e+03,5.575600000000000e+01,1.430861000000000e+03
