91792,1.495240000000000e+03,6.226000000000000e+01,1.268523000000000e+03
91792,1.461478000000000e+03,6.232800000000000e+01,9.710770000000000e+02
91792,1.344323000000000e+03,6.153500000000000e+01,1.054241000000000e+03
91792,1.294594000000000e+03,6.248100000000000e+01,1.064492000000000e+03
91792,1.437163000000000e+03,6.169900000000000e+01,8.488339999999999e+02
91792,1.421722000000000e+03,6.017300000000000e+01,9.577960000000000e+02
91792,1.429255000000000e+03,6.357700000000000e+01,9.771390000000000e+02
91792,1.512667000000000e+03,6.203000000000000e+01,9.849050000000000e+02
91792,1.496915000000000e+03,6.223500000000000e+01,8.987180000000000e+02
91792,1.454713000000000e+03,6.173700000000000e+01,8.728350000000000e+02
