91792,7.077040000000000e+02,4.354800000000000e+01,4.510925000000000e+03
91792,7.212720000000000e+02,4.994100000000000e+01,4.568582000000000e+03
91792,6.779330000000000e+02,5.109200000000000e+01,4.440488000000000e+03
91792,7.017490000000000e+02,4.927100000000000e+01,4.485316000000000e+03
91792,6.750660000000000e+02,5.099900000000000e+01,6.779410000000000e+03
91792,6.557310000000000e+02,5.067600000000000e+01,4.552467000000000e+03
91792,6.667250000000000e+02,5.079400000000000e+01,4.598447000000000e+03
91792,6.770700000000001e+02,5.131600000000000e+01,4.517266000000000e+03
91792,6.175060000000000e+02,4.934100000000000e+01,4.553198000000000e+03
91792,6.894140000000000e+02,5.095300000000000e+01,4.605115000000000e+03
