91792,5.588380000000000e+02,4.611100000000000e+01,4.547015000000000e+03
91792,6.910220000000000e+02,5.220800000000000e+01,4.489512000000000e+03
91792,6.948910000000000e+02,5.087200000000000e+01,4.506308000000000e+03
91792,6.454890000000000e+02,4.460300000000000e+01,4.596619000000000e+03
91792,6.437440000000000e+02,4.823100000000000e+01,4.443171000000000e+03
91792,7.035960000000000e+02,5.144200000000000e+01,4.616632000000000e+03
91792,6.737890000000000e+02,5.077500000000000e+01,4.538061000000000e+03
91792,6.740970000000000e+02,4.836200000000000e+01,4.451001000000000e+03
91792,7.494970000000000e+02,5.125000000000000e+01,6.857815000000001e+03
91792,7.200080000000000e+02,5.098200000000000e+01,4.496550000000000e+03
