91792,1.428361000000000e+03,6.586499999999999e+01,4.357928000000000e+03
91792,1.442274000000000e+03,6.447900000000000e+01,4.301462000000000e+03
91792,1.286800000000000e+03,6.018300000000000e+01,4.322307000000000e+03
91792,1.382867000000000e+03,6.282800000000000e+01,4.244088000000000e+03
91792,1.450237000000000e+03,6.533400000000000e+01,4.424727000000000e+03
91792,1.380733000000000e+03,6.223800000000000e+01,4.353967000000000e+03
91792,1.436407000000000e+03,6.237100000000000e+01,4.408428000000000e+03
91792,1.352442000000000e+03,6.215400000000000e+01,4.418732000000000e+03
91792,1.461089000000000e+03,6.262700000000000e+01,4.367974000000000e+03
91792,1.427768000000000e+03,6.197800000000000e+01,4.251205000000000e+03
