91792,1.062176000000000e+03,5.793100000000000e+01,5.988527000000000e+03
91792,1.005916000000000e+03,5.596500000000000e+01,5.883795000000000e+03
91792,1.064935000000000e+03,6.391600000000000e+01,6.019177000000000e+03
91792,1.108308000000000e+03,5.405100000000000e+01,5.906692000000000e+03
91792,1.056867000000000e+03,5.619500000000000e+01,6.026630000000000e+03
91792,1.103780000000000e+03,5.606000000000000e+01,5.905199000000000e+03
91792,1.042645000000000e+03,5.681800000000000e+01,6.060906000000000e+03
91792,1.016695000000000e+03,5.684300000000000e+01,5.880770000000000e+03
91792,1.059696000000000e+03,5.466200000000000e+01,5.951488000000000e+03
91792,1.065865000000000e+03,5.520900000000000e+01,5.947876000000000e+03
