91792,7.338770000000000e+02,5.080000000000000e+01,7.090240000000000e+02
91792,5.493570000000000e+02,4.599200000000000e+01,6.500340000000000e+02
91792,5.806480000000000e+02,4.417700000000000e+01,6.636570000000000e+02
91792,5.833990000000000e+02,4.387000000000000e+01,6.453070000000000e+02
91792,6.073680000000001e+02,4.415200000000000e+01,6.145330000000000e+02
91792,6.227350000000000e+02,4.397400000000000e+01,6.677240000000000e+02
91792,5.662220000000000e+02,4.534300000000000e+01,6.210200000000000e+02
91792,5.771640000000000e+02,4.521300000000000e+01,6.276630000000000e+02
91792,5.384109999999999e+02,4.466300000000000e+01,6.486260000000000e+02
91792,5.911580000000000e+02,4.357500000000000e+01,5.887280000000000e+02
