91792,6.190400000000000e+02,4.979700000000000e+01,7.179330000000000e+02
91792,6.817880000000000e+02,4.769600000000000e+01,6.795010000000000e+02
91792,6.751710000000000e+02,4.964600000000000e+01,6.452920000000000e+02
91792,6.585720000000000e+02,5.058100000000000e+01,6.636940000000000e+02
91792,6.681510000000000e+02,4.959700000000000e+01,6.392700000000000e+02
91792,5.980910000000000e+02,4.982400000000000e+01,6.261570000000000e+02
91792,6.760080000000000e+02,4.948900000000000e+01,6.748830000000000e+02
91792,6.584240000000000e+02,4.853600000000000e+01,6.834250000000000e+02
91792,6.765069999999999e+02,4.988000000000000e+01,5.720170000000001e+02
91792,6.032460000000000e+02,4.173800000000000e+01,6.729310000000000e+02
