91792,1.103386000000000e+03,5.545400000000000e+01,2.005405000000000e+03
91792,1.112170000000000e+03,7.468300000000001e+01,2.106694000000000e+03
91792,1.034108000000000e+03,7.213400000000000e+01,1.986037000000000e+03
91792,1.101665000000000e+03,5.305900000000000e+01,1.929900000000000e+03
91792,1.086781000000000e+03,5.218300000000000e+01,1.830825000000000e+03
91792,9.567630000000000e+02,5.399300000000000e+01,1.928758000000000e+03
91792,1.006278000000000e+03,5.244200000000000e+01,1.983832000000000e+03
91792,1.057796000000000e+03,7.355200000000001e+01,1.713834000000000e+03
91792,1.067819000000000e+03,6.977300000000000e+01,1.581322000000000e+03
91792,1.063370000000000e+03,5.443700000000000e+01,1.633080000000000e+03
