91792,7.395610000000000e+02,5.169400000000000e+01,9.931720000000000e+02
91792,6.477820000000000e+02,4.455400000000000e+01,1.052163000000000e+03
91792,7.716180000000001e+02,5.135000000000000e+01,9.549310000000000e+02
91792,6.564440000000000e+02,4.460300000000000e+01,9.720920000000000e+02
91792,7.414090000000000e+02,4.275000000000000e+01,9.409530000000000e+02
91792,7.771070000000000e+02,4.506600000000000e+01,9.368250000000000e+02
91792,7.102170000000000e+02,4.937700000000000e+01,9.277470000000000e+02
91792,7.448140000000000e+02,4.478600000000000e+01,9.440950000000000e+02
91792,7.405300000000000e+02,4.496700000000000e+01,9.038670000000000e+02
91792,6.971040000000000e+02,4.464500000000000e+01,9.265540000000000e+02
