91792,7.851240000000000e+02,4.495800000000000e+01,1.066526000000000e+03
91792,7.644740000000000e+02,4.894600000000000e+01,1.021103000000000e+03
91792,7.759360000000000e+02,5.095400000000000e+01,9.228300000000000e+02
91792,5.990170000000001e+02,4.474000000000000e+01,9.354850000000000e+02
91792,8.006170000000000e+02,4.947000000000000e+01,9.713220000000000e+02
91792,8.518910000000000e+02,4.443100000000000e+01,9.384520000000000e+02
91792,7.191900000000001e+02,5.166500000000000e+01,9.144059999999999e+02
91792,7.520160000000000e+02,5.132900000000000e+01,1.047153000000000e+03
91792,6.208830000000000e+02,4.471100000000000e+01,1.024602000000000e+03
91792,7.555290000000000e+02,5.164200000000000e+01,8.760900000000000e+02
