91792,1.250708000000000e+03,5.959600000000000e+01,1.014038000000000e+03
91792,1.250375000000000e+03,5.944400000000000e+01,9.432910000000001e+02
91792,1.259510000000000e+03,5.960900000000000e+01,1.054437000000000e+03
91792,1.274369000000000e+03,5.971500000000000e+01,9.330170000000001e+02
91792,1.303982000000000e+03,5.974200000000000e+01,1.019477000000000e+03
91792,1.283478000000000e+03,6.015500000000000e+01,1.105841000000000e+03
91792,1.290658000000000e+03,5.999600000000000e+01,8.535309999999999e+02
91792,1.119109000000000e+03,5.944100000000000e+01,1.022036000000000e+03
91792,1.239716000000000e+03,6.020900000000000e+01,8.563590000000000e+02
91792,1.299251000000000e+03,5.912500000000000e+01,8.358370000000000e+02
