91792,5.519440000000000e+02,4.452800000000000e+01,9.490810000000000e+02
91792,6.249410000000000e+02,4.396500000000000e+01,9.306450000000000e+02
91792,6.732010000000000e+02,4.922600000000000e+01,9.737630000000000e+02
91792,7.055150000000000e+02,4.406600000000000e+01,9.439800000000000e+02
91792,6.613500000000000e+02,5.052400000000000e+01,9.420870000000000e+02
91792,6.904930000000001e+02,5.052100000000000e+01,9.549500000000000e+02
91792,6.455020000000000e+02,5.057900000000000e+01,9.501910000000000e+02
91792,6.460030000000000e+02,4.453800000000000e+01,1.031335000000000e+03
91792,6.622680000000000e+02,5.076500000000000e+01,9.443740000000000e+02
91792,6.490810000000000e+02,5.107000000000000e+01,8.913360000000000e+02
