91792,7.037640000000000e+02,5.071800000000000e+01,9.372410000000000e+02
91792,6.565020000000000e+02,4.602700000000000e+01,9.631150000000000e+02
91792,6.180119999999999e+02,4.571500000000000e+01,9.139970000000000e+02
91792,5.612329999999999e+02,4.425900000000000e+01,8.850370000000000e+02
91792,6.583770000000000e+02,5.075700000000000e+01,1.010394000000000e+03
91792,6.702130000000000e+02,4.432900000000000e+01,1.020323000000000e+03
91792,6.468600000000000e+02,4.830200000000000e+01,1.013225000000000e+03
91792,6.511550000000000e+02,4.416000000000000e+01,9.418530000000000e+02
91792,6.686220000000000e+02,4.399000000000000e+01,9.385590000000000e+02
91792,6.585350000000000e+02,5.051800000000000e+01,1.049701000000000e+03
