91792,9.376670000000000e+02,5.299400000000000e+01,1.678595000000000e+03
91792,1.122816000000000e+03,5.262400000000000e+01,2.034354000000000e+03
91792,9.209520000000000e+02,5.449500000000000e+01,1.977898000000000e+03
91792,1.096242000000000e+03,6.108500000000000e+01,1.695627000000000e+03
91792,9.125830000000000e+02,5.387700000000000e+01,2.018667000000000e+03
91792,1.067632000000000e+03,5.417900000000000e+01,1.613121000000000e+03
91792,1.034400000000000e+03,5.417500000000000e+01,1.618230000000000e+03
91792,1.044256000000000e+03,5.457400000000000e+01,1.499052000000000e+03
91792,1.118727000000000e+03,5.373600000000000e+01,1.913992000000000e+03
91792,1.112752000000000e+03,5.637600000000000e+01,1.788204000000000e+03
