91792,1.042356000000000e+03,5.280200000000000e+01,1.431092000000000e+03
91792,1.094495000000000e+03,5.415900000000000e+01,1.793935000000000e+03
91792,1.061379000000000e+03,5.494200000000000e+01,2.089157000000000e+03
91792,1.053078000000000e+03,5.952600000000000e+01,1.965050000000000e+03
91792,1.018478000000000e+03,5.443500000000000e+01,1.941759000000000e+03
91792,1.101554000000000e+03,5.394200000000000e+01,1.442839000000000e+03
91792,1.037350000000000e+03,5.425200000000000e+01,1.708128000000000e+03
91792,1.105424000000000e+03,5.378200000000000e+01,1.887062000000000e+03
91792,9.245630000000000e+02,5.457300000000000e+01,1.588575000000000e+03
91792,1.110220000000000e+03,6.243300000000000e+01,2.004052000000000e+03
