91792,1.521506000000000e+03,6.290000000000000e+01,4.805760000000000e+02
91792,1.524782000000000e+03,6.247300000000000e+01,4.996490000000000e+02
91792,1.307005000000000e+03,6.271400000000000e+01,4.300940000000000e+02
91792,1.350037000000000e+03,6.415400000000000e+01,4.775890000000000e+02
91792,1.348736000000000e+03,6.229700000000000e+01,4.236350000000000e+02
91792,1.351630000000000e+03,6.232000000000000e+01,4.913820000000000e+02
91792,1.432036000000000e+03,6.192500000000000e+01,4.917190000000000e+02
91792,1.327791000000000e+03,6.226300000000000e+01,5.107200000000000e+02
91792,1.300681000000000e+03,6.229100000000000e+01,4.994680000000000e+02
91792,1.311344000000000e+03,6.236600000000000e+01,5.030150000000000e+02
