91792,1.476505000000000e+03,6.424700000000000e+01,4.789780000000000e+02
91792,1.439604000000000e+03,6.296300000000000e+01,5.031850000000000e+02
91792,1.343574000000000e+03,6.292400000000000e+01,4.727410000000000e+02
91792,1.400715000000000e+03,6.282100000000000e+01,4.741660000000000e+02
91792,1.424562000000000e+03,6.235500000000000e+01,3.992910000000000e+02
91792,1.381929000000000e+03,6.389300000000000e+01,5.129440000000000e+02
91792,1.495112000000000e+03,6.461400000000000e+01,4.640500000000000e+02
91792,1.338405000000000e+03,6.284800000000000e+01,4.707770000000000e+02
91792,1.388636000000000e+03,6.416500000000001e+01,4.505610000000000e+02
91792,1.344288000000000e+03,6.286900000000000e+01,4.798320000000000e+02
