91792,1.203446000000000e+03,5.578700000000000e+01,8.513070000000000e+02
91792,1.051824000000000e+03,5.695400000000000e+01,8.829730000000000e+02
91792,1.097769000000000e+03,5.580000000000000e+01,7.973470000000000e+02
91792,1.021911000000000e+03,5.617100000000000e+01,7.462560000000000e+02
91792,1.116085000000000e+03,5.437600000000000e+01,8.750270000000000e+02
91792,1.064539000000000e+03,5.601100000000000e+01,8.349480000000000e+02
91792,1.082438000000000e+03,5.395000000000000e+01,8.346240000000000e+02
91792,1.070207000000000e+03,5.592900000000000e+01,7.949020000000000e+02
91792,1.083486000000000e+03,5.602700000000000e+01,8.707830000000000e+02
91792,1.132508000000000e+03,6.695300000000000e+01,8.212020000000000e+02
