91792,7.194370000000000e+02,4.682700000000000e+01,2.783970000000000e+03
91792,6.478880000000000e+02,5.027400000000000e+01,2.425373000000000e+03
91792,6.766580000000000e+02,4.402000000000000e+01,2.780235000000000e+03
91792,6.723770000000000e+02,4.865000000000000e+01,2.394210000000000e+03
91792,6.735870000000000e+02,4.994800000000000e+01,2.777722000000000e+03
91792,6.810850000000000e+02,4.417400000000000e+01,2.326312000000000e+03
91792,5.820450000000000e+02,4.432000000000000e+01,2.888860000000000e+03
91792,6.360830000000000e+02,5.149100000000000e+01,2.908248000000000e+03
91792,6.877320000000000e+02,4.963800000000000e+01,3.517959000000000e+03
91792,7.172080000000000e+02,4.447700000000000e+01,2.845039000000000e+03
