91792,6.310870000000000e+02,5.082700000000000e+01,2.912213000000000e+03
91792,6.977120000000000e+02,5.066700000000000e+01,2.907935000000000e+03
91792,7.085730000000000e+02,5.064200000000000e+01,2.900236000000000e+03
91792,6.454320000000000e+02,5.083500000000000e+01,2.468935000000000e+03
91792,7.203750000000000e+02,4.638700000000000e+01,2.371076000000000e+03
91792,6.729130000000000e+02,5.128800000000000e+01,2.862083000000000e+03
91792,7.348960000000000e+02,5.108600000000000e+01,2.327761000000000e+03
91792,6.909140000000000e+02,4.610900000000000e+01,2.872615000000000e+03
91792,7.288970000000000e+02,5.055900000000000e+01,3.568181000000000e+03
91792,7.367370000000000e+02,4.895800000000000e+01,2.863422000000000e+03
