91792,7.541550000000000e+02,5.228000000000000e+01,4.373002000000000e+03
91792,7.201150000000000e+02,4.488800000000000e+01,4.386780000000000e+03
91792,7.266700000000000e+02,5.235400000000000e+01,4.357547000000000e+03
91792,7.530110000000000e+02,4.684000000000000e+01,4.314291000000000e+03
91792,7.392190000000001e+02,5.048900000000000e+01,4.253979000000000e+03
91792,7.955750000000000e+02,5.185600000000000e+01,4.378436000000000e+03
91792,7.198590000000000e+02,4.586100000000000e+01,4.333538000000000e+03
91792,7.528980000000000e+02,5.224300000000000e+01,6.568410000000000e+03
91792,7.135640000000000e+02,5.271800000000000e+01,4.388603000000000e+03
91792,8.242870000000000e+02,5.182700000000000e+01,4.187841000000000e+03
