91792,7.520690000000000e+02,5.166200000000000e+01,4.368963000000000e+03
91792,7.363310000000000e+02,5.216300000000000e+01,4.367926000000000e+03
91792,8.002100000000000e+02,5.155300000000000e+01,6.534189000000000e+03
91792,7.487960000000000e+02,5.185300000000000e+01,4.391724000000000e+03
91792,7.585290000000000e+02,5.073200000000000e+01,4.386547000000000e+03
91792,7.255970000000000e+02,5.098700000000000e+01,4.389342000000000e+03
91792,7.299640000000001e+02,5.187500000000000e+01,4.226479000000000e+03
91792,8.164890000000000e+02,5.127300000000000e+01,4.375305000000000e+03
91792,7.877060000000000e+02,4.941400000000000e+01,6.618296000000000e+03
91792,8.397950000000000e+02,5.119800000000000e+01,6.462863000000000e+03
