91792,1.117827000000000e+03,5.341800000000000e+01,1.823172000000000e+03
91792,1.086851000000000e+03,5.691700000000000e+01,2.642924000000000e+03
91792,1.032344000000000e+03,5.451900000000000e+01,1.864227000000000e+03
91792,1.100740000000000e+03,5.685700000000000e+01,2.640286000000000e+03
91792,1.061467000000000e+03,5.717100000000000e+01,2.216598000000000e+03
91792,1.066593000000000e+03,5.698500000000000e+01,2.163855000000000e+03
91792,1.097124000000000e+03,6.429600000000001e+01,2.997014000000000e+03
91792,1.204586000000000e+03,6.153600000000000e+01,2.666282000000000e+03
91792,9.254070000000000e+02,5.496400000000000e+01,2.331191000000000e+03
91792,9.341420000000001e+02,5.525100000000000e+01,2.584055000000000e+03
