91792,1.124632000000000e+03,6.385800000000000e+01,4.608144000000000e+03
91792,1.145091000000000e+03,5.666800000000000e+01,4.069080000000000e+03
91792,1.137005000000000e+03,5.508100000000000e+01,3.169988000000000e+03
91792,1.156010000000000e+03,5.554700000000000e+01,4.014450000000000e+03
91792,1.115820000000000e+03,6.157400000000000e+01,4.057195000000000e+03
91792,1.152291000000000e+03,5.557800000000000e+01,4.734386000000000e+03
91792,1.013750000000000e+03,5.294500000000000e+01,4.757174000000000e+03
91792,9.589330000000000e+02,5.661200000000000e+01,4.517966000000000e+03
91792,9.445870000000000e+02,5.497500000000000e+01,4.640509000000000e+03
91792,1.118587000000000e+03,5.889100000000000e+01,3.164208000000000e+03
