91792,1.133723000000000e+03,5.590000000000000e+01,4.546177000000000e+03
91792,9.544160000000001e+02,5.556900000000000e+01,4.550011000000000e+03
91792,1.149408000000000e+03,5.718600000000000e+01,4.471563000000000e+03
91792,1.007769000000000e+03,5.586500000000000e+01,3.131996000000000e+03
91792,1.085851000000000e+03,6.431200000000000e+01,3.136603000000000e+03
91792,1.051561000000000e+03,5.354700000000000e+01,3.088505000000000e+03
91792,1.090427000000000e+03,6.353400000000000e+01,4.187214000000000e+03
91792,9.931940000000000e+02,5.351700000000000e+01,4.006962000000000e+03
91792,1.128075000000000e+03,5.549700000000000e+01,4.315383000000000e+03
91792,9.710190000000000e+02,5.544100000000000e+01,3.222596000000000e+03
