91792,1.384815000000000e+03,6.418000000000001e+01,6.623480000000000e+02
91792,1.273013000000000e+03,6.219900000000000e+01,6.127540000000000e+02
91792,1.355704000000000e+03,6.246500000000000e+01,6.363330000000000e+02
91792,1.380731000000000e+03,6.066000000000000e+01,7.025180000000000e+02
91792,1.252546000000000e+03,6.272400000000000e+01,6.315000000000000e+02
91792,1.361736000000000e+03,6.218300000000000e+01,6.004560000000000e+02
91792,1.281749000000000e+03,6.273500000000000e+01,5.944430000000000e+02
91792,1.239387000000000e+03,6.272700000000000e+01,6.194680000000000e+02
91792,1.273713000000000e+03,6.260300000000000e+01,6.855700000000001e+02
91792,1.412525000000000e+03,6.431999999999999e+01,6.129510000000000e+02
