91792,1.463330000000000e+03,6.190100000000000e+01,4.164520000000000e+03
91792,1.533332000000000e+03,6.322600000000000e+01,4.035338000000000e+03
91792,1.463623000000000e+03,6.151000000000000e+01,3.850590000000000e+03
91792,1.374779000000000e+03,6.255400000000000e+01,3.995572000000000e+03
91792,1.541530000000000e+03,6.283300000000000e+01,4.095103000000000e+03
91792,1.530375000000000e+03,6.300600000000000e+01,4.039611000000000e+03
91792,1.487533000000000e+03,6.336300000000000e+01,4.045274000000000e+03
91792,1.555266000000000e+03,6.218200000000000e+01,3.923059000000000e+03
91792,1.395973000000000e+03,6.200700000000000e+01,4.084957000000000e+03
91792,1.438910000000000e+03,6.187200000000000e+01,4.119888000000000e+03
