91792,6.215830000000000e+02,5.055200000000000e+01,1.951109000000000e+03
91792,5.583430000000000e+02,4.459500000000000e+01,1.365547000000000e+03
91792,5.533090000000000e+02,4.494000000000000e+01,1.135511000000000e+03
91792,5.469190000000000e+02,4.372200000000000e+01,1.137209000000000e+03
91792,5.973500000000000e+02,4.433000000000000e+01,1.233097000000000e+03
91792,5.953380000000000e+02,4.186800000000000e+01,1.535525000000000e+03
91792,5.824080000000000e+02,4.188200000000000e+01,1.134479000000000e+03
91792,5.988880000000000e+02,4.389900000000000e+01,1.219241000000000e+03
91792,5.091160000000000e+02,4.403700000000000e+01,1.378397000000000e+03
91792,5.910930000000000e+02,4.197300000000000e+01,1.720030000000000e+03
