91792,7.117420000000000e+02,5.080400000000000e+01,1.684685000000000e+03
91792,5.732040000000000e+02,5.866000000000000e+01,1.397509000000000e+03
91792,6.266740000000000e+02,6.744600000000000e+01,1.586095000000000e+03
91792,5.845970000000000e+02,5.969500000000000e+01,1.571700000000000e+03
91792,6.746870000000000e+02,4.570100000000000e+01,1.438525000000000e+03
91792,6.134490000000000e+02,4.475100000000000e+01,1.273642000000000e+03
91792,5.686120000000000e+02,4.420900000000000e+01,1.037325000000000e+03
91792,5.486620000000000e+02,5.686300000000000e+01,1.358806000000000e+03
91792,6.118950000000000e+02,6.720500000000000e+01,1.721394000000000e+03
91792,6.844560000000000e+02,4.559900000000000e+01,1.329862000000000e+03
