91792,1.218334000000000e+03,5.643900000000000e+01,1.171400000000000e+03
91792,1.091236000000000e+03,5.602500000000000e+01,9.979950000000000e+02
91792,1.160493000000000e+03,5.568900000000000e+01,1.250269000000000e+03
91792,1.196129000000000e+03,5.566600000000000e+01,1.215701000000000e+03
91792,1.114098000000000e+03,5.579100000000000e+01,1.004867000000000e+03
91792,1.201022000000000e+03,5.782400000000000e+01,1.342617000000000e+03
91792,1.111098000000000e+03,5.910700000000000e+01,1.262441000000000e+03
91792,1.179079000000000e+03,5.667700000000000e+01,9.610150000000000e+02
91792,1.125015000000000e+03,5.783400000000000e+01,9.962100000000000e+02
91792,1.069263000000000e+03,5.741700000000000e+01,1.053695000000000e+03
