91792,1.504876000000000e+03,6.258400000000000e+01,6.321930000000000e+02
91792,1.569558000000000e+03,6.562400000000000e+01,7.051079999999999e+02
91792,1.352189000000000e+03,6.280200000000000e+01,6.907920000000000e+02
91792,1.488952000000000e+03,6.304600000000000e+01,6.108270000000000e+02
91792,1.354648000000000e+03,6.283300000000000e+01,6.820170000000001e+02
91792,1.571440000000000e+03,6.368400000000000e+01,6.484290000000000e+02
91792,1.501494000000000e+03,6.277500000000000e+01,5.880400000000000e+02
91792,1.349975000000000e+03,6.306700000000000e+01,6.203210000000000e+02
91792,1.488498000000000e+03,6.284600000000000e+01,6.851120000000000e+02
91792,1.484858000000000e+03,6.282800000000000e+01,6.548690000000000e+02
