91792,5.463470000000000e+02,4.304600000000000e+01,6.575572000000000e+03
91792,6.930980000000000e+02,5.125200000000000e+01,4.312014000000000e+03
91792,7.078630000000001e+02,4.422500000000000e+01,6.833481000000000e+03
91792,6.894140000000000e+02,5.113000000000000e+01,6.598152000000000e+03
91792,6.707890000000000e+02,5.055400000000000e+01,4.300244000000000e+03
91792,7.243840000000000e+02,4.836000000000000e+01,6.613182000000000e+03
91792,6.877089999999999e+02,4.937900000000000e+01,4.398952000000000e+03
91792,7.227640000000000e+02,4.842900000000000e+01,4.308414000000000e+03
91792,7.048880000000000e+02,5.070700000000000e+01,4.367486000000000e+03
91792,6.341940000000000e+02,5.095300000000000e+01,6.475740000000000e+03
