91792,7.132740000000000e+02,4.477400000000000e+01,6.463885000000000e+03
91792,6.586670000000000e+02,4.447700000000000e+01,4.208729000000000e+03
91792,6.802820000000000e+02,4.790600000000000e+01,6.936173000000000e+03
91792,6.742830000000000e+02,5.062900000000000e+01,4.432935000000000e+03
91792,7.226849999999999e+02,5.095400000000000e+01,4.364757000000000e+03
91792,7.310760000000000e+02,5.113100000000000e+01,6.590709000000000e+03
91792,6.973040000000000e+02,4.311800000000000e+01,4.406823000000000e+03
91792,7.066060000000000e+02,5.080100000000000e+01,4.353049000000000e+03
91792,5.881160000000000e+02,4.251200000000000e+01,4.238576000000000e+03
91792,6.648099999999999e+02,4.460400000000000e+01,4.345723000000000e+03
