91792,7.599490000000000e+02,5.072000000000000e+01,4.721724000000000e+03
91792,7.410700000000001e+02,5.007000000000000e+01,4.683081000000000e+03
91792,8.229570000000000e+02,5.229900000000000e+01,6.947250000000000e+03
91792,7.616190000000000e+02,5.193000000000000e+01,6.321640000000000e+03
91792,7.394370000000000e+02,4.997700000000000e+01,5.198228000000000e+03
91792,7.969410000000000e+02,5.185200000000000e+01,3.727652000000000e+03
91792,7.511780000000000e+02,4.981000000000000e+01,3.825582000000000e+03
91792,7.433680000000001e+02,5.193900000000000e+01,6.224580000000000e+03
91792,7.612890000000000e+02,5.200300000000000e+01,5.196834000000000e+03
91792,7.411810000000000e+02,5.189500000000000e+01,4.701501000000000e+03
