91792,7.568650000000000e+02,4.713600000000000e+01,6.186234000000000e+03
91792,7.990000000000000e+02,5.180600000000000e+01,3.711747000000000e+03
91792,7.639620000000000e+02,5.075800000000000e+01,3.723990000000000e+03
91792,7.496799999999999e+02,4.966800000000000e+01,6.163588000000000e+03
91792,8.384680000000000e+02,5.398600000000000e+01,4.684566000000000e+03
91792,7.231910000000000e+02,5.235300000000000e+01,4.331035000000000e+03
91792,7.990790000000000e+02,5.129600000000000e+01,4.678455000000000e+03
91792,7.490890000000001e+02,4.985700000000000e+01,5.187954000000000e+03
91792,8.482760000000000e+02,4.895200000000000e+01,4.578723000000000e+03
91792,7.882930000000000e+02,5.039700000000000e+01,4.292873000000000e+03
