91792,6.803630000000001e+02,4.438400000000000e+01,1.571576000000000e+03
91792,6.007590000000000e+02,4.369600000000000e+01,1.599239000000000e+03
91792,5.444410000000000e+02,4.382000000000000e+01,1.581431000000000e+03
91792,6.684200000000000e+02,5.099900000000000e+01,1.736362000000000e+03
91792,6.122030000000000e+02,4.413200000000000e+01,1.763559000000000e+03
91792,6.565970000000000e+02,5.016500000000000e+01,1.814470000000000e+03
91792,6.276680000000000e+02,4.992400000000000e+01,1.601358000000000e+03
91792,6.520280000000000e+02,5.061700000000000e+01,1.632716000000000e+03
91792,6.367310000000000e+02,5.031000000000000e+01,1.607289000000000e+03
91792,6.203530000000000e+02,5.039300000000000e+01,1.651473000000000e+03
