91792,6.584290000000000e+02,5.106100000000000e+01,1.777011000000000e+03
91792,6.965100000000000e+02,5.009700000000000e+01,1.564260000000000e+03
91792,5.345870000000000e+02,4.268300000000000e+01,1.631763000000000e+03
91792,6.831160000000000e+02,4.810400000000000e+01,1.491723000000000e+03
91792,5.971970000000000e+02,4.440300000000000e+01,1.547258000000000e+03
91792,5.986820000000000e+02,4.662300000000000e+01,1.771677000000000e+03
91792,6.310040000000000e+02,5.067900000000000e+01,1.621257000000000e+03
91792,5.406770000000000e+02,4.429500000000000e+01,1.611736000000000e+03
91792,6.656780000000000e+02,5.066300000000000e+01,1.585211000000000e+03
91792,6.474630000000000e+02,4.539500000000000e+01,1.495792000000000e+03
