91792,1.394669000000000e+03,6.350200000000000e+01,6.932030000000000e+02
91792,1.394166000000000e+03,6.633199999999999e+01,6.250630000000000e+02
91792,1.345779000000000e+03,6.246600000000000e+01,5.927710000000000e+02
91792,1.398487000000000e+03,6.261600000000000e+01,6.582590000000000e+02
91792,1.354621000000000e+03,6.225900000000000e+01,6.780870000000000e+02
91792,1.358376000000000e+03,6.216600000000000e+01,6.532890000000000e+02
91792,1.365833000000000e+03,6.169600000000000e+01,6.835820000000000e+02
91792,1.336868000000000e+03,6.184600000000000e+01,6.191310000000000e+02
91792,1.211381000000000e+03,6.179100000000000e+01,5.372660000000000e+02
91792,1.284861000000000e+03,6.178000000000000e+01,6.456400000000000e+02
