91792,7.643800000000000e+02,4.502500000000000e+01,8.263365000000000e+03
91792,7.777050000000000e+02,5.158500000000000e+01,8.240522000000001e+03
91792,7.786760000000000e+02,4.612100000000000e+01,8.121376000000000e+03
91792,7.140050000000000e+02,4.959000000000000e+01,8.152310000000000e+03
91792,7.162820000000000e+02,5.195100000000000e+01,8.187622000000000e+03
91792,7.139940000000000e+02,5.059500000000000e+01,8.081170000000000e+03
91792,7.841920000000000e+02,5.126800000000000e+01,7.950540000000000e+03
91792,6.060630000000000e+02,4.554000000000000e+01,8.115822000000000e+03
91792,7.730130000000000e+02,5.256700000000000e+01,8.201199000000001e+03
91792,8.396380000000000e+02,4.608100000000000e+01,8.014416000000000e+03
