91792,7.426670000000000e+02,4.647500000000000e+01,8.012315000000000e+03
91792,6.224500000000000e+02,4.371000000000000e+01,8.211993000000000e+03
91792,7.889510000000000e+02,5.293700000000000e+01,7.990665000000000e+03
91792,7.888750000000000e+02,5.202200000000000e+01,8.176009000000000e+03
91792,7.660839999999999e+02,5.146500000000000e+01,8.227535000000000e+03
91792,8.010320000000000e+02,4.914900000000000e+01,8.137798000000000e+03
91792,7.654810000000000e+02,4.697500000000000e+01,8.213483000000000e+03
91792,7.633400000000000e+02,5.169700000000000e+01,8.214570000000000e+03
91792,7.712500000000000e+02,5.140800000000000e+01,8.192561000000000e+03
91792,8.500390000000000e+02,4.914200000000000e+01,8.123166000000000e+03
