91792,7.833510000000000e+02,4.522700000000000e+01,1.594805000000000e+03
91792,7.317600000000000e+02,5.150500000000000e+01,1.704908000000000e+03
91792,6.890400000000000e+02,4.521100000000000e+01,1.574278000000000e+03
91792,7.816430000000000e+02,5.123900000000000e+01,1.560023000000000e+03
91792,7.267400000000000e+02,5.120000000000000e+01,1.734073000000000e+03
91792,7.439210000000000e+02,5.111100000000000e+01,1.568689000000000e+03
91792,8.345770000000000e+02,4.932900000000000e+01,1.682667000000000e+03
91792,8.250160000000000e+02,4.308700000000000e+01,1.393140000000000e+03
91792,7.514589999999999e+02,5.114900000000000e+01,1.521442000000000e+03
91792,8.313020000000000e+02,4.957000000000000e+01,1.589551000000000e+03
