91792,6.980850000000000e+02,4.367700000000000e+01,1.734693000000000e+03
91792,7.823150000000001e+02,4.264500000000000e+01,1.587438000000000e+03
91792,7.480309999999999e+02,4.252900000000000e+01,1.589487000000000e+03
91792,7.252630000000000e+02,5.136300000000000e+01,1.718596000000000e+03
91792,7.831880000000000e+02,4.797600000000000e+01,1.597889000000000e+03
91792,7.645599999999999e+02,4.555800000000000e+01,1.423797000000000e+03
91792,7.763090000000000e+02,4.488400000000000e+01,1.566622000000000e+03
91792,7.505440000000000e+02,5.116400000000000e+01,1.554502000000000e+03
91792,7.282650000000000e+02,5.169300000000000e+01,1.566283000000000e+03
91792,6.614460000000000e+02,4.289200000000000e+01,1.441699000000000e+03
