91792,1.083079000000000e+03,5.446600000000000e+01,1.088052000000000e+03
91792,9.556920000000000e+02,5.384400000000000e+01,1.613769000000000e+03
91792,1.092408000000000e+03,5.479700000000000e+01,1.122572000000000e+03
91792,9.868370000000000e+02,5.455600000000000e+01,1.155175000000000e+03
91792,9.385700000000001e+02,5.403600000000000e+01,1.108981000000000e+03
91792,1.067245000000000e+03,5.462900000000000e+01,1.200631000000000e+03
91792,1.068999000000000e+03,5.764800000000000e+01,1.072292000000000e+03
91792,9.450590000000000e+02,5.474000000000000e+01,1.039800000000000e+03
91792,9.636369999999999e+02,5.429000000000000e+01,1.130191000000000e+03
91792,1.039282000000000e+03,5.421700000000000e+01,9.655790000000000e+02
