91792,1.133043000000000e+03,6.348500000000000e+01,1.116113000000000e+03
91792,1.063472000000000e+03,5.518300000000000e+01,1.093419000000000e+03
91792,9.423049999999999e+02,5.566400000000000e+01,1.311958000000000e+03
91792,1.005716000000000e+03,5.611100000000000e+01,1.051362000000000e+03
91792,1.058182000000000e+03,6.321600000000000e+01,1.171718000000000e+03
91792,1.047910000000000e+03,5.391700000000000e+01,1.115459000000000e+03
91792,1.045353000000000e+03,5.420800000000000e+01,9.911880000000000e+02
91792,9.708960000000000e+02,5.649500000000000e+01,1.201127000000000e+03
91792,9.723750000000000e+02,5.601100000000000e+01,1.065702000000000e+03
91792,9.266190000000000e+02,5.441500000000000e+01,1.044433000000000e+03
