91792,1.568383000000000e+03,6.368300000000000e+01,4.342819000000000e+03
91792,1.483065000000000e+03,6.134000000000000e+01,4.562486000000000e+03
91792,1.482891000000000e+03,6.051000000000000e+01,6.702838000000000e+03
91792,1.495149000000000e+03,6.604700000000000e+01,4.516582000000000e+03
91792,1.313028000000000e+03,6.230100000000000e+01,6.765730000000000e+03
91792,1.507475000000000e+03,6.323200000000000e+01,6.734477000000000e+03
91792,1.477762000000000e+03,6.270600000000000e+01,4.383247000000000e+03
91792,1.506838000000000e+03,8.737900000000000e+01,6.746381000000000e+03
91792,1.505501000000000e+03,6.258800000000000e+01,4.508983000000000e+03
91792,1.428212000000000e+03,6.170500000000000e+01,4.504520000000000e+03
